id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
aut,ausschusstourismus,Ausschuss für Tourismus,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
aug,ausschussgesundheit,Ausschuss für Gesundheit,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
iks,konferenzstabilitaet,"Interparlamentarische Konferenz über Stabilität, wirtschaftspolitische Koordinierung und Steuerung in der EU",1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
cnc,communicationsnetwork,Communications & Network Consulting AG,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
leuco,leucoag,Leuco AG,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ksk,kreissparkasse,Kreisparkkasse Freudenstadt,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
lb,lbank,Landeskreditbank Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bb,badenbaden,Baden-Badener Unternehmer Gespräche e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
dk,deutscheskomitee,Deutsches Komitee der AIESEC e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
idi,initiativeinfrastruktur,Initiative Deutsche Infrastruktur e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
wcd,wirtschaftsclub,Wirtschaftspolitischer Club Deutschland e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
twf,twfmetall,TWF Metallbearbeitungs Holding UG,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
horb,obhorb,Oberbürgermeisteramt der Stadt Horb,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
fdpkt,fdpkreistag,FDP-Kreistagsfraktion,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
fdpbw,fdpbawü,FDP Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ltbw,landtagbw,Landtag Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
psfdp,praesidiumfdp,Präsidium FDP-Bundespartei,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bauwo,ausschussbauwohnen,"Ausschuss für Bau, Wohnen, Stadtentwicklung und Kommunen",1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
umaus,umweltausschuss,"Ausschuss für Umwelt, Naturschutz und nukleare Sicherheit",1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
kvgruene,kreisgruene,Kreisvorstand Bündnis90/DIEGRUENE,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
lvbw,landesvorstandbawuegruene,Landesvorstand Bündnis 90/DIEGRUENE Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
prosb,prostadtbahn,Pro RegioStadtbahn e.V,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
verbwohn,wohneigentum,Verband Wohneigentum e.V,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
kuaus,kulturausschuss,Ausschuss für Kultur und Medien,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
deneff,initiativeenergie,Deutsche Unternehmensinitiative Energieeffizienz e.V. (DENEFF),1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
baukultur,stiftungbaukultur,Stiftung Baukultur des Bundes,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
hermann,winnehermann,Winne Hermann,0,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
wiwitueb,wiwiunitueb,Fakultät für Wirtschaftswissenschaften der Uni Tübingen,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
koaaus,koalition,Koalitionsausschuss,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
gsess,economicschool,Graduate School of Economic and Social Sciences,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
hirschfeld,stiftunghirschfeld,Bundesstiftung Magnus Hirschfeld,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
aids,stiftungaids,Deutsche AIDS-Stiftung,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ecoclub,economyclub,Young Economy Club e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
privaths,privatehochschule,Verband der privaten Hochschulen e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
libsl,liberaleschwul,Liberale Schwule und Lesben (LiSL) Deutschland e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
studiw,studentenwerk,Deutsches Studentenwerk e.V. (DSW),1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bildaus,bildungsausschluss,Ausschuss für Bildung,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
kA,keineangabe,Keine Angabe in dieser Zeile,kA,kA,kA,kA,kA,kA,kA,kA,,,,,
